          region1_s1  |                  fc  |CLAS12 Drift Chambers, Sector 1 Region 1  |                       97.1505*cm 0*cm 216.9378*cm  |        ordered: zxy 90*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.089*cm -0.4363*rad 1.5708*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          region1_s2  |                  fc  |CLAS12 Drift Chambers, Sector 2 Region 1  |                 48.5752*cm 84.1348*cm 216.9378*cm  |        ordered: zxy 30*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.089*cm -0.4363*rad 1.5708*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          region1_s3  |                  fc  |CLAS12 Drift Chambers, Sector 3 Region 1  |                -48.5752*cm 84.1348*cm 216.9378*cm  |       ordered: zxy -30*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.089*cm -0.4363*rad 1.5708*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          region1_s4  |                  fc  |CLAS12 Drift Chambers, Sector 4 Region 1  |                      -97.1505*cm 0*cm 216.9378*cm  |       ordered: zxy -90*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.089*cm -0.4363*rad 1.5708*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          region1_s5  |                  fc  |CLAS12 Drift Chambers, Sector 5 Region 1  |               -48.5752*cm -84.1348*cm 216.9378*cm  |      ordered: zxy -150*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.089*cm -0.4363*rad 1.5708*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          region1_s6  |                  fc  |CLAS12 Drift Chambers, Sector 6 Region 1  |                48.5752*cm -84.1348*cm 216.9378*cm  |      ordered: zxy -210*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.089*cm -0.4363*rad 1.5708*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          region2_s1  |                  fc  |CLAS12 Drift Chambers, Sector 1 Region 2  |                      157.8593*cm 0*cm 333.5286*cm  |        ordered: zxy 90*deg 25*deg 0*deg  | aa0000   |              G4Trap  |16.5658*cm -0.4363*rad 1.5708*rad 147.2078*cm 3.9481*cm 157.267*cm 0*rad 147.2078*cm 3.9481*cm 157.267*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          region2_s2  |                  fc  |CLAS12 Drift Chambers, Sector 2 Region 2  |                78.9297*cm 136.7102*cm 333.5286*cm  |        ordered: zxy 30*deg 25*deg 0*deg  | aa0000   |              G4Trap  |16.5658*cm -0.4363*rad 1.5708*rad 147.2078*cm 3.9481*cm 157.267*cm 0*rad 147.2078*cm 3.9481*cm 157.267*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          region2_s3  |                  fc  |CLAS12 Drift Chambers, Sector 3 Region 2  |               -78.9297*cm 136.7102*cm 333.5286*cm  |       ordered: zxy -30*deg 25*deg 0*deg  | aa0000   |              G4Trap  |16.5658*cm -0.4363*rad 1.5708*rad 147.2078*cm 3.9481*cm 157.267*cm 0*rad 147.2078*cm 3.9481*cm 157.267*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          region2_s4  |                  fc  |CLAS12 Drift Chambers, Sector 4 Region 2  |                     -157.8593*cm 0*cm 333.5286*cm  |       ordered: zxy -90*deg 25*deg 0*deg  | aa0000   |              G4Trap  |16.5658*cm -0.4363*rad 1.5708*rad 147.2078*cm 3.9481*cm 157.267*cm 0*rad 147.2078*cm 3.9481*cm 157.267*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          region2_s5  |                  fc  |CLAS12 Drift Chambers, Sector 5 Region 2  |              -78.9297*cm -136.7102*cm 333.5286*cm  |      ordered: zxy -150*deg 25*deg 0*deg  | aa0000   |              G4Trap  |16.5658*cm -0.4363*rad 1.5708*rad 147.2078*cm 3.9481*cm 157.267*cm 0*rad 147.2078*cm 3.9481*cm 157.267*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
