                rtpc  |                root  | Radial Time Projecion Chamber  |                                             0 0 0  |                                   0 0 0  | eeeegg   |                Tube  |                        0*mm 190.0*mm 255.0*mm 0*deg 360*deg  |               G4_He  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
             layer_1  |                rtpc  |                       Layer 1  |                                             0 0 0  |                                   0 0 0  | aaaaff   |                Tube  |                        20*mm 20.006*mm 200*mm 0*deg 360*deg  |            G4_MYLAR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             layer_2  |                rtpc  |                       Layer 2  |                                             0 0 0  |                                   0 0 0  | aaaaff   |                Tube  |                        30*mm 30.004*mm 200*mm 0*deg 360*deg  |            G4_MYLAR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        buffer_layer  |                rtpc  |                 Buffer volume  |                                             0 0 0  |                                   0 0 0  | f0f8ff   |                Tube  |                         3.055*mm 20*mm 200*mm 0*deg 360*deg  |            BONuSGas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       buffer2_layer  |                rtpc  |                 Buffer volume  |                                             0 0 0  |                                   0 0 0  | e0ffff   |                Tube  |                        20.006*mm 30*mm 200*mm 0*deg 360*deg  |            BONuSGas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensitive_drift_volume  |                rtpc  |        Sensitive drift volume  |                                             0 0 0  |                                   0 0 0  |ff88994   |                Tube  |                    30.004*mm 69.999*mm 200*mm 0*deg 360*deg  |            BONuSGas  |                  no  |     1   |     1   |     1   |   1   |   1   |                rtpc  |                rtpc  |                                      no 
       gem_0_layer_0  |                rtpc  |                 gem_0_layer_0  |                                             0 0 0  |                                   0 0 0  | 661122   |                Tube  |                        70*mm 70.005*mm 200*mm 0*deg 360*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       gem_0_layer_1  |                rtpc  |                 gem_0_layer_1  |                                             0 0 0  |                                   0 0 0  | 330099   |                Tube  |                       70.05*mm 70.1*mm 200*mm 0*deg 360*deg  |           G4_KAPTON  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       gem_0_layer_2  |                rtpc  |                 gem_0_layer_2  |                                             0 0 0  |                                   0 0 0  | 661122   |                Tube  |                     70.01*mm 70.015*mm 200*mm 0*deg 360*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       gem_1_layer_0  |                rtpc  |                 gem_1_layer_0  |                                             0 0 0  |                                   0 0 0  | 661122   |                Tube  |                        73*mm 73.005*mm 200*mm 0*deg 360*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       gem_1_layer_1  |                rtpc  |                 gem_1_layer_1  |                                             0 0 0  |                                   0 0 0  | 330099   |                Tube  |                       73.05*mm 73.1*mm 200*mm 0*deg 360*deg  |           G4_KAPTON  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       gem_1_layer_2  |                rtpc  |                 gem_1_layer_2  |                                             0 0 0  |                                   0 0 0  | 661122   |                Tube  |                     73.01*mm 73.015*mm 200*mm 0*deg 360*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       gem_2_layer_0  |                rtpc  |                 gem_2_layer_0  |                                             0 0 0  |                                   0 0 0  | 661122   |                Tube  |                        76*mm 76.005*mm 200*mm 0*deg 360*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
